test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
132,"Filter rows where day_ahead is less than 173.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] < 4.0],df[df['day_ahead'] < 173.0],0.72,False,True,
133,"Compute the sum of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"""""",0.0,False,False,
134,"Filter rows for a specific hour 6.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 178.0],df[df['INIT_DATE_TIME'].dt.hour == 6.0],0.95,True,True,
135,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
136,"Filter rows where day_ahead is greater than 53.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 185.0],df[df['day_ahead'] > 53.0],0.71,False,True,
137,"Filter rows where gain is equal to198.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 49.0],df.loc[df['gain'] == 198.0],0.69,False,False,
138,"Count unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].nunique(),df['gain'].nunique(),0.76,False,True,
139,"Filter rows where pred is greater than or equal to117.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 14.0],df.loc[df['pred'] >= 117.0],0.69,False,False,
140,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),df['gain'].unique(),0.7,False,False,
141,"Return bottom 110.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(115.0, 'day_ahead')",df.loc[:'gain'].tail(110.0),0.41,False,False,
142,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].min(),"""""",0.0,False,False,
143,"Return top 160.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(152.0, 'pred')","df.loc[df['day_ahead'].rank(method='dense', ascending=False).isin(range(160))].tail(160)",0.23,False,False,
144,"Compute the mean of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('models')['gain'].mean(),1.0,True,True,
145,"Compute the max of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].max(),df.groupby('models')['power_OBS'].max(),0.7,False,False,
146,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
147,"Filter rows where pred is greater than 189.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 185.0],df[df['pred'] > 189.0],0.95,True,True,
148,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour.tolist(),0.72,False,True,
149,"Filter rows where power_OBS is less than or equal to90.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 132.0],df.loc[df['power_OBS'] <= 90.0],0.85,False,True,
150,"Return top 60.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(131.0, 'power_OBS')","df.nlargest(60.0, 'power_OBS')",0.92,True,True,
