test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
131,"Compute the max of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),df.groupby('models')['power_OBS'].max(),1.0,True,True,
132,"Return top 123.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(174.0, 'gain')","df.nlargest(123.0, 'gain')",0.92,True,True,
133,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),df['gain'].unique(),0.7,False,False,
134,"Filter rows where pred is greater than 103.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 180.0],df[df['pred'] > 103.0],0.78,False,True,
135,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,df['INIT_DATE_TIME'].dt.hour[df.columns.get_level_values(0) == 'day_ahead'],0.48,False,False,
136,"Filter rows where day_ahead is greater than 133.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 191.0],df[df['day_ahead'] > 133.0],0.73,False,True,
137,"Return bottom 162.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(70.0, 'power_OBS')",df.loc[df['gain'].tail(162).index],0.22,False,False,
138,"Filter rows where gain is greater than 124.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 196.0],df[df['gain'] > 124.0],0.73,False,True,
139,"Compute the mean of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('models')['day_ahead'].mean(),0.88,False,True,
140,"Filter rows where power_OBS is equal to58.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 12.0],df[df['power_OBS'] == 58.0],0.93,True,True,
141,"Compute the sum of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].sum(),df.groupby('models')['pred'].sum(),0.75,False,True,
142,"Return bottom 166.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(62.0, 'day_ahead')",df.loc[df['power_OBS'].str.contains('bottom')].tail(166),0.18,False,False,
143,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
144,"Return top 140.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(28.0, 'pred')","df.loc[df['day_ahead'].str.contains('2023-05-06'), :].head(140.0)",0.29,False,False,
145,"Filter rows where day_ahead is less than or equal to159.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 56.0],df[df['day_ahead'] <= 159.0],0.95,True,True,
146,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],df[df['gain'] < 0],1.0,True,True,
147,"Compute the mean and std of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['pred'].agg(['mean','std'])","df.groupby('models')['pred'].agg(['mean','std'])",0.91,True,True,
148,"Compute the mean and std of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['gain'].agg(['mean','std'])","df.groupby('LZ')['power_OBS'].agg(['mean', 'std'])",0.85,False,True,
149,"Compute the mean and std of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['gain'].agg(['mean','std'])","df.groupby('models')['power_OBS'].agg(['mean','std'])",0.78,False,True,
150,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),df.groupby('models')['power_OBS'].count(),0.68,False,False,
