test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
110,"Filter rows where day_ahead is equal to6.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] == 176.0],df[(df['day_ahead'] == 6.0)],0.71,False,True,
111,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:05:00', '2023-04-01 1",0.1,False,False,
112,"Compute the min of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),"df.groupby(""LZ"")[""gain""].min().reset_index(name=""min_gain"")",0.43,False,False,
113,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),df.groupby('LZ').size().reset_index(name='count'),0.55,False,False,
114,"Filter rows where day_ahead is less than or equal to21.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 22.0],df[(df['day_ahead'] <= 21.0)],0.93,True,True,
115,"Filter rows where day_ahead is greater than 70.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 142.0],df[(df['day_ahead'] > 70.0)],0.64,False,False,
116,"Compute the sum of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].sum(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
117,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
118,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
119,"Filter rows where power_OBS is greater than 39.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 123.0],df.loc[df['power_OBS'] > 39.0],0.62,False,False,
120,"Compute the sum of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].sum(),"df.groupby(""LZ"")[""gain""].sum()",0.58,False,False,
121,"Filter rows where day_ahead is greater than 1.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 194.0],df[(df['day_ahead'] > 1.0)],0.69,False,False,
122,"Compute the mean and std of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['day_ahead'].agg(['mean','std'])","df.groupby(""models"")[""gain""].agg([""mean"", ""std""]).reset_index())print(result",0.5,False,False,
123,"Filter rows where gain is greater than or equal to56.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] >= 191.0],df[(df['gain'] >= 56.0)],0.65,False,False,
124,"Return bottom 152.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(32.0, 'pred')","df.loc[df['day_ahead'].str.contains('bottom'), :].tail(152)",0.21,False,False,
125,"Return bottom 132.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(192.0, 'power_OBS')","df.loc[df['day_ahead'].str.contains('bottom'), :].tail(132)",0.26,False,False,
126,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
127,"Compute the min of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
128,"Filter rows where day_ahead is less than 189.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 143.0],df[(df['day_ahead'] < 189.0)],0.67,False,False,
129,"Return bottom 121.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(109.0, 'gain')",df.loc[df['pred'].rank(ascending=False).astype(int) <= 121],0.33,False,False,
130,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
131,"Sort the DataFrame by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='day_ahead'),0.95,True,True,
132,"Filter rows where day_ahead is less than 173.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] < 4.0],df[(df['day_ahead'] < 173.0)],0.69,False,False,
133,"Compute the sum of power_OBS grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].sum(),"df.groupby(""LZ"")[""power_OBS""].sum().reset_index(name=""total_power"")",0.44,False,False,
134,"Filter rows for a specific hour 6.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 178.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T12:00:00','2023-04-01T18:00:00','2023-04",0.35,False,False,
135,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
136,"Filter rows where day_ahead is greater than 53.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] > 185.0],df[(df['day_ahead'] > 53.0)],0.68,False,False,
137,"Filter rows where gain is equal to198.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] == 49.0],df.loc[df['gain'] == 198.0],0.69,False,False,
138,"Count unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['day_ahead'].nunique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
139,"Filter rows where pred is greater than or equal to117.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 14.0],df[(df['pred'] >= 117.0) & (df['INIT_DATE_TIME'].notna())],0.42,False,False,
140,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
141,"Return bottom 110.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(115.0, 'day_ahead')",df.loc[df['gain'].abs().sort_values(ascending=False).index[:110]],0.27,False,False,
142,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['day_ahead'].min(),"df.groupby(""LZ"")[""pred""].min().reset_index(name=""min_pred"")",0.49,False,False,
143,"Return top 160.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(152.0, 'pred')",df.loc[df['day_ahead'].isin(df['day_ahead'].unique()[:160])].reset_index(drop=True),0.26,False,False,
144,"Compute the mean of gain grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].mean(),df.groupby('models')['gain'].mean().reset_index(),0.83,False,True,
145,"Compute the max of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].max(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
146,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
147,"Filter rows where pred is greater than 189.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 185.0],df[(df['pred'] > 189.0)],0.91,True,True,
148,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
149,"Filter rows where power_OBS is less than or equal to90.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] <= 132.0],df[(df['power_OBS'] <= 90.0)],0.88,False,True,
150,"Return top 60.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(131.0, 'power_OBS')",df.loc[df['power_OBS'].rank(pct=True)[:60]].reset_index(drop=True),0.33,False,False,
