test_case_id,instruction,expected_output,generated_output,similarity_score,is_correct,method_correct,error
114,"Filter rows where gain is greater than or equal to56.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] >= 44.0],df[(df['gain'] >= 56.0)],0.87,False,True,
115,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
116,"Return top 93.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(20.0, 'power_OBS')",df.loc[df['day_ahead'].rank(pct=True)[:int(0.93 * len(df))]].reset_index(drop=True),0.23,False,False,
117,"Return top 149.0 rows by pred. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(95.0, 'day_ahead')",df.loc[:148].copy(),0.24,False,False,
118,"Compute the max of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['power_OBS'].max(),"df.groupby(""LZ"")[""gain""].max().reset_index(name=""max_gain"")",0.47,False,False,
119,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['day_ahead'].min(),"df.groupby(""LZ"")[""pred""].min().reset_index(name=""min_pred"")",0.43,False,False,
120,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
121,"Compute the min of pred grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['pred'].min(),"df.groupby(""LZ"")[""pred""].min().reset_index(name=""min_pred"")",0.58,False,False,
122,"Filter rows where gain is greater than or equal to5.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] >= 19.0],df[(df['gain'] >= 5.0)],0.68,False,False,
123,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].unique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
124,"Filter rows for a specific hour 19.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['INIT_DATE_TIME'].dt.hour == 6.0],"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01T18:00:00','2023-04-01T19:00:00','2023-04",0.33,False,False,
125,"Filter rows where day_ahead is less than or equal to39.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] <= 199.0],df[(df['day_ahead'] <= 39.0)],0.73,False,True,
126,"Filter rows where gain is greater than 101.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 98.0],df.loc[df['gain'] > 101.0],0.62,False,False,
127,"Compute count of rows grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ').size(),df.groupby('LZ').size().reset_index(name='count'),0.64,False,False,
128,"Sort the DataFrame by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.sort_values('day_ahead'),df.sort_values(by='gain'),0.73,False,True,
129,"Compute the min of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['gain'].min(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:05:00', '2023-04-01 1",0.1,False,False,
130,"Count unique values of power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['gain'].nunique(),df['power_OBS'].nunique().to_string(),0.56,False,False,
131,"Compute the max of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['power_OBS'].max(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
132,"Return top 123.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(174.0, 'gain')","df.nlargest(123.0, 'gain')",0.92,True,True,
133,"Get unique values of gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['power_OBS'].unique(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00', '2023-04-01 10:00', '2023-04-01 10:00'],",0.09,False,False,
134,"Filter rows where pred is greater than 103.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] > 180.0],df[(df['pred'] > 103.0)],0.75,False,True,
135,"Extract hour from INIT_DATE_TIME. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df['hour'] = df['INIT_DATE_TIME'].dt.hour,"df = pd.DataFrame({'INIT_DATE_TIME': ['2023-04-01 15:00','2023-04-02 16:30'],'LZ': [10, 20],",0.35,False,False,
136,"Filter rows where day_ahead is greater than 133.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 191.0],df[(df['day_ahead'] > 133.0)],0.71,False,True,
137,"Return bottom 162.0 rows by gain. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(70.0, 'power_OBS')",df.loc[df['gain'].abs().sort_values(ascending=False).index[:162]],0.25,False,False,
138,"Filter rows where gain is greater than 124.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['pred'] > 196.0],df.loc[df['gain'] > 124.0],0.67,False,False,
139,"Compute the mean of day_ahead grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models')['pred'].mean(),df.groupby('models')['day_ahead'].mean().reset_index(),0.74,False,True,
140,"Filter rows where power_OBS is equal to58.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['power_OBS'] == 12.0],df.loc[df['power_OBS'] == 58.0],0.86,False,True,
141,"Compute the sum of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('LZ')['gain'].sum(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00', '2023-04-01 10:00:00', '2023-04-01 1",0.1,False,False,
142,"Return bottom 166.0 rows by power_OBS. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nsmallest(62.0, 'day_ahead')",df.loc[df['power_OBS'].str.contains('bottom 166.0')],0.27,False,False,
143,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
144,"Return top 140.0 rows by day_ahead. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.nlargest(28.0, 'pred')",df.loc[df['day_ahead'].isin(df['day_ahead'].unique())].sample(n=140.0),0.21,False,False,
145,"Filter rows where day_ahead is less than or equal to159.0. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['day_ahead'] <= 56.0],df[(df['day_ahead'] <= 159.0)],0.91,True,True,
146,"Filter rows where gain is negative. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df[df['gain'] < 0],"data = {'INIT_DATE_TIME': [pd.Timestamp('2023-04-01 09:00'), pd.NaT],'LZ': [50, None],'models': ['modelA', 'modelB'],'power_OBS': [-",0.11,False,False,
147,"Compute the mean and std of pred grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['pred'].agg(['mean','std'])","df.groupby(""models"")[""pred""].agg([""mean"", ""std""]).reset_index())print(result",0.57,False,False,
148,"Compute the mean and std of gain grouped by LZ. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['gain'].agg(['mean','std'])","df.groupby(""LZ"")[""gain""].agg([""mean"", ""std""]).reset_index())print(result",0.62,False,False,
149,"Compute the mean and std of power_OBS grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain","df.groupby('LZ')['gain'].agg(['mean','std'])","df.groupby(""models"")[""power_OBS""].agg([""mean"", ""std""]).reset_index())print(result",0.48,False,False,
150,"Compute count of rows grouped by models. 
Columns: INIT_DATE_TIME, LZ, models, power_OBS, day_ahead, pred, gain",df.groupby('models').size(),"data = {'INIT_DATE_TIME': ['2023-04-01 10:00:00','2023-04-01 10:00:00','2023-04-",0.06,False,False,
